CODE,DESCRICAO,GRANDE_TEMA,FONTE,MEDIDA
FUNCEX12_MDPBCDGCE12,Importações - bens de consumo duráveis - preços - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDPBCNDGCE12,Importações - bens de consumo não duráveis - preços - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDPBIGCE12,Importações - bens intermediários - preços - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDPBKGCE12,Importações - bens de capital - preços - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDPCOMBGCE12,Importações - combustíveis - preços - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDPT12,Importações - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQBCDGCE12,Importações - bens de consumo duráveis - quantum - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQBCNDGCE12,Importações - bens de consumo não duráveis - quantum - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQBIGCE12,Importações - bens intermediários - quantum - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQBKGCE12,Importações - bens de capital - quantum - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQCOMBGCE12,Importações - combustíveis - quantum - índice (média 2018 = 100) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDQT12,Importações - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MDVBCDGCE12,Importações - bens de consumo duráveis - (FOB) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MDVBCNDGCE12,Importações - bens de consumo não duráveis - (FOB) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MDVBIGCE12,Importações - bens intermediários - (FOB) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MDVBKGCE12,Importações - bens de capital - (FOB) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MDVCOMBGCE12,Importações - combustíveis - (FOB) (série nova),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MPAGP2N12,Importações - agricultura e pecuária - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPAL2N12,Importações - produtos alimentícios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPCAL2N12,"Importações - couros, artefatos de couro e calçados - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPDIV2N12,Importações - indústrias diversas - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPEMM2N12,Importações - extração de minerais metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPBEB2N12,Importações - bebidas - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPEMNM2N12,Importações - extração de minerais não-metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPEPET2N12,Importações - extração de petróleo e gás natural - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPFARM2N12,Importações - produtos farmoquímicos farmacêuticos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPFUMO2N12,Importações - produtos do fumo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPIMPG2N12,Importações - impressão e reprodução de gravações - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAD2N12,Importações - produtos de madeira - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAQEQU2N12,Importações - máquinas e equipamentos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMETBAS2N12,Importações - metalurgia - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMNM2N12,Importações - produtos de minerais não-metálicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMOV2N12,Importações - móveis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPOUTTRANS2N12,Importações - outros equipamentos de transporte - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPMET2N12,Importações - produtos de metal - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPAP2N12,"Importações - celulose, papel e produtos de papel - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPES2N12,Importações - pesca e aqüicultura - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPETCOMB2N12,Importações - derivados do petróleo - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPLAS2N12,Importações - produtos de borracha e material plástico - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPPRF2N12,Importações - produção florestal - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPQUIM2N12,Importações - produtos químicos - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPTEXT2N12,Importações - produtos têxteis - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPVEIC2N12,"Importações - veículos automotores, reboques, carrocerias - preços - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MPVEST2N12,Importações - artigos de vestuário e acessórios - preços - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQAGP2N12,Importações - agricultura e pecuária - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQAL2N12,Importações - produtos alimentícios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQBEB2N12,Importações - bebidas - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQCAL2N12,"Importações - couros, artefatos de couro e calçados - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQDIV2N12,Importações - indústrias diversas - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQEMM2N12,Importações - extração de minerais metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQEPET2N12,Importações - extração de petróleo e gás natural - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQFARM2N12,Importações - produtos farmoquímicos farmacêuticos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQFUMO2N12,Importações - produtos do fumo - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQIMQG2N12,Importações - impressão e reprodução de gravações - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQEMNM2N12,Importações - extração de minerais não-metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAD2N12,Importações - produtos de madeira - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMETBAS2N12,Importações - metalurgia - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMET2N12,Importações - produtos de metal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMAQEQU2N12,Importações - máquinas e equipamentos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMNM2N12,Importações - produtos de minerais não-metálicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQOUTTRANS2N12,Importações - outros equipamentos de transporte - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPAP2N12,"Importações - celulose, papel e produtos de papel - quantum - índice (média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPETCOMB2N12,Importações - derivados do petróleo - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPLAS2N12,Importações - produtos de borracha e material plástico - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQMOV2N12,Importações - móveis - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPRF2N12,Importações - produção florestal - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQQUIM2N12,Importações - produtos químicos - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQTEXT2N12,Importações - produtos têxteis - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQPES2N12,Importações - pesca e aqüicultura - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQVEIC2N12,"Importações - veículos automotores, reboques, carrocerias - quantum - índice(média 2018 = 100)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MQVEST2N12,Importações - artigos de vestuário e acessórios - quantum - índice (média 2018 = 100),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),-
FUNCEX12_MVAGP2N12,Importações - agricultura e pecuária - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVAL2N12,Importações - produtos alimentícios - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVBEB2N12,Importações - bebidas - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVDIV2N12,Importações - indústrias diversas - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVECARV2N12,Importações - extração de carvão mineral - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVEMM2N12,Importações - extração de minerais metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVEMNM2N12,Importações - extração de minerais não-metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVEPET2N12,Importações - extração de petróleo e gás natural - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVFARM2N12,Importações - produtos farmoquímicos farmacêuticos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVFUMO2N12,Importações - produtos do fumo - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVIMVG2N12,Importações - impressão e reprodução de gravações - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAD2N12,Importações - produtos de madeira - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQELET2N12,"Importações - máquinas, aparelhos e materiais elétricos - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVCAL2N12,"Importações - couros, artefatos de couro e calçados - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQEQU2N12,Importações - máquinas e equipamentos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMAQINF2N12,"Importações - equipamentos de informática, eletrônicos e ópticos - (FOB)",Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMET2N12,Importações - produtos de metal - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMETBAS2N12,Importações - metalurgia - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
FUNCEX12_MVMNM2N12,Importações - produtos de minerais não-metálicos - (FOB),Macroeconômico,Fundação Centro de Estudos do Comércio Exterior (Funcex),US$
